datetime,reply_status,flags,node,channel,channel_address,point_category,point_number,logical_point_number,logical_point_zone,device_type,auxiliary_point_attributes,group,area_type,area_number,sector_id,loop_type,raw_identity,actual_device_type,mode_and_sensitivity,raw_analogue_values1,raw_analogue_values2,raw_analogue_values3,lta_flags,raw_lta,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3,instantaneous_active_state,instantaneous_fault_state,confirmed_active_state,confirmed_fault_state,acknowledged_active_state,acknowledged_fault_state,output_forced_mode,output_unforced_state,output_forced_state
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,2,855 P,2,0,2,3,2,Thorn,2,0,0,0,0,0,205,0,126,%/m obscuration,Invalid,Invalid,112,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,2,855 P,2,0,2,4,2,Thorn,2,0,0,0,0,0,205,0,174,%/m obscuration,Invalid,Invalid,106,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,2,855 P,2,0,2,5,2,Thorn,2,0,0,0,0,0,205,0,115,%/m obscuration,Invalid,Invalid,118,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,2,855 P,2,0,2,6,2,Thorn,2,0,0,0,0,0,205,0,179,%/m obscuration,Invalid,Invalid,96,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,2,855 P,2,0,2,7,2,Thorn,2,0,0,0,0,0,205,0,136,%/m obscuration,Invalid,Invalid,122,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,3,840 H,4,0,3,1,3,Thorn,3,0,0,0,0,0,127,1,188,Invalid,Degrees C,Invalid,0,32,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,3,840 H,4,0,3,2,3,Thorn,3,0,0,0,0,0,127,1,139,Invalid,Degrees C,Invalid,0,34,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Failure,None,0,MP CPU/Software Channel,0,Real,3,3,3,840 H,4,0,3,3,3,Thorn,3,0,0,0,0,0,127,1,183,Invalid,Degrees C,Invalid,0,38,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,3,840 H,4,0,3,4,3,Thorn,3,0,0,0,0,0,127,1,139,Invalid,Degrees C,Invalid,0,28,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Failure,None,0,MP CPU/Software Channel,0,Real,5,5,3,840 H,4,0,3,5,3,Thorn,3,0,0,0,0,0,127,1,192,Invalid,Degrees C,Invalid,0,48,0,Clear,0,0,0,0,19,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,3,840 H,4,0,3,6,3,Thorn,3,0,0,0,0,0,127,1,135,Invalid,Degrees C,Invalid,0,34,0,Clear,63,0,0,0,186,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Failure,None,0,MP CPU/Software Channel,0,Real,1,1,4,835 PH,5,0,4,1,4,Thorn,4,0,0,0,0,0,126,1,216,%/m obscuration,Degrees C,Invalid,105,43,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,4,835 PH,5,0,4,2,4,Thorn,4,0,0,0,0,0,126,1,176,%/m obscuration,Degrees C,Invalid,103,41,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,4,835 PH,5,0,4,3,4,Thorn,4,0,0,0,0,0,126,1,220,%/m obscuration,Degrees C,Invalid,105,38,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,4,835 PH,5,0,4,4,4,Thorn,4,0,0,0,0,0,126,1,173,%/m obscuration,Degrees C,Invalid,98,48,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 21:05:54 2024,Failure,None,0,MP CPU/Software Channel,0,Real,5,5,4,835 PH,5,0,4,5,4,Thorn,4,0,0,0,0,0,126,1,243,%/m obscuration,Degrees C,Invalid,100,23,0,Clear,0,0,0,0,167,Currently Unforced,Off,Off
