datetime,reply_status,flags,node,channel,channel_address,point_category,point_number,logical_point_number,logical_point_zone,device_type,auxiliary_point_attributes,group,area_type,area_number,sector_id,loop_type,raw_identity,actual_device_type,mode_and_sensitivity,raw_analogue_values1,raw_analogue_values2,raw_analogue_values3,lta_flags,raw_lta,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3,instantaneous_active_state,instantaneous_fault_state,confirmed_active_state,confirmed_fault_state,acknowledged_active_state,acknowledged_fault_state,output_forced_mode,output_unforced_state,output_forced_state
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,11,11,1,850 PC,3,0,1,11,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),4,17,508,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,12,12,1,850 PC,3,0,1,12,1,Thorn,1,0,0,0,0,0,241,0,6,%/m obscuration,Degrees C,ppm (parts per million),3,20,506,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,13,13,1,850 PC,3,0,1,13,1,Thorn,1,0,0,0,0,0,241,0,4,%/m obscuration,Degrees C,ppm (parts per million),4,14,500,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,14,14,1,850 PC,3,0,1,14,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),1,20,513,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,15,15,1,850 PC,3,0,1,15,1,Thorn,1,0,0,0,0,0,241,0,1,%/m obscuration,Degrees C,ppm (parts per million),18,27,514,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,16,16,1,850 PC,3,0,1,16,1,Thorn,1,0,0,0,0,0,241,0,4,%/m obscuration,Degrees C,ppm (parts per million),10,23,509,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,17,17,1,850 PC,3,0,1,17,1,Thorn,1,0,0,0,0,0,241,0,2,%/m obscuration,Degrees C,ppm (parts per million),4,25,506,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,18,18,1,850 PC,3,0,1,18,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),12,14,514,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,19,19,1,850 PC,3,0,1,19,1,Thorn,1,0,0,0,0,0,241,0,3,%/m obscuration,Degrees C,ppm (parts per million),5,22,521,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,20,20,1,850 PC,3,0,1,20,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),2,21,515,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,21,21,1,850 PC,3,0,1,21,1,Thorn,1,0,0,0,0,0,241,0,1,%/m obscuration,Degrees C,ppm (parts per million),5,22,523,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,22,22,1,850 PC,3,0,1,22,1,Thorn,1,0,0,0,0,0,241,0,1,%/m obscuration,Degrees C,ppm (parts per million),1,19,518,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,23,23,1,850 PC,3,0,1,23,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),7,22,502,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,24,24,1,850 PC,3,0,1,24,1,Thorn,1,0,0,0,0,0,241,0,2,%/m obscuration,Degrees C,ppm (parts per million),2,18,513,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,25,25,1,850 PC,3,0,1,25,1,Thorn,1,0,0,0,0,0,241,0,4,%/m obscuration,Degrees C,ppm (parts per million),3,23,501,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,26,26,1,835 PC,3,0,1,26,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),6,19,512,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,27,27,1,835 PC,3,0,1,27,1,Thorn,1,0,0,0,0,0,241,0,2,%/m obscuration,Degrees C,ppm (parts per million),0,21,515,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,28,28,1,835 PC,3,0,1,28,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),14,17,495,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,29,29,1,835 PC,3,0,1,29,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),13,23,499,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,30,30,1,835 PC,3,0,1,30,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),2,22,515,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,31,31,1,835 PC,3,0,1,31,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),10,33,521,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,32,32,1,835 PC,3,0,1,32,1,Thorn,1,0,0,0,0,0,241,0,4,%/m obscuration,Degrees C,ppm (parts per million),8,23,516,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,2,830 P,2,0,2,1,2,Thorn,2,0,0,0,0,0,205,0,2,%/m obscuration,Invalid,Invalid,3,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,2,830 P,2,0,2,2,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,5,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,2,830 P,2,0,2,3,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,0,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,2,830 P,2,0,2,4,2,Thorn,2,0,0,0,0,0,205,0,3,%/m obscuration,Invalid,Invalid,8,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,2,830 P,2,0,2,5,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,3,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,2,830 P,2,0,2,6,2,Thorn,2,0,0,0,0,0,205,0,3,%/m obscuration,Invalid,Invalid,22,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,2,830 P,2,0,2,7,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,11,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,8,8,2,830 P,2,0,2,8,2,Thorn,2,0,0,0,0,0,205,0,3,%/m obscuration,Invalid,Invalid,9,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,9,9,2,855 P,2,0,2,9,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,9,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,10,10,2,855 P,2,0,2,10,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,5,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,11,11,2,855 P,2,0,2,11,2,Thorn,2,0,0,0,0,0,205,0,6,%/m obscuration,Invalid,Invalid,16,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,12,12,2,855 P,2,0,2,12,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,8,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,13,13,2,855 P,2,0,2,13,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,3,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,14,14,2,855 P,2,0,2,14,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,2,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,15,15,2,855 P,2,0,2,15,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,2,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,16,16,2,855 P,2,0,2,16,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,3,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,17,17,2,855 P,2,0,2,17,2,Thorn,2,0,0,0,0,0,205,0,2,%/m obscuration,Invalid,Invalid,6,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,18,18,2,855 P,2,0,2,18,2,Thorn,2,0,0,0,0,0,205,0,2,%/m obscuration,Invalid,Invalid,19,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,19,19,2,855 P,2,0,2,19,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,2,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,20,20,2,855 P,2,0,2,20,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,4,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,21,21,2,855 P,2,0,2,21,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,1,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,22,22,2,850 P,2,0,2,22,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,3,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,23,23,2,850 P,2,0,2,23,2,Thorn,2,0,0,0,0,0,205,0,2,%/m obscuration,Invalid,Invalid,10,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,24,24,2,850 P,2,0,2,24,2,Thorn,2,0,0,0,0,0,205,0,3,%/m obscuration,Invalid,Invalid,7,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,25,25,2,850 P,2,0,2,25,2,Thorn,2,0,0,0,0,0,205,0,4,%/m obscuration,Invalid,Invalid,10,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,26,26,2,850 P,2,0,2,26,2,Thorn,2,0,0,0,0,0,205,0,0,%/m obscuration,Invalid,Invalid,4,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,27,27,2,850 P,2,0,2,27,2,Thorn,2,0,0,0,0,0,205,0,1,%/m obscuration,Invalid,Invalid,15,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,28,28,2,850 P,2,0,2,28,2,Thorn,2,0,0,0,0,0,205,0,2,%/m obscuration,Invalid,Invalid,9,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,4,840 PH,5,0,4,1,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,5,17,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,4,840 PH,5,0,4,2,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,3,18,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,4,840 PH,5,0,4,3,4,Thorn,4,0,0,0,0,0,126,0,3,%/m obscuration,Degrees C,Invalid,2,19,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,4,840 PH,5,0,4,4,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,5,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,4,840 PH,5,0,4,5,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,8,17,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,4,840 PH,5,0,4,6,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,2,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,4,840 PH,5,0,4,7,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,2,20,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,8,8,4,840 PH,5,0,4,8,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,7,24,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,9,9,4,840 PH,5,0,4,9,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,9,18,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,10,10,4,835 PH,5,0,4,10,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,6,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,11,11,4,835 PH,5,0,4,11,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,12,20,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,12,12,4,835 PH,5,0,4,12,4,Thorn,4,0,0,0,0,0,126,0,7,%/m obscuration,Degrees C,Invalid,8,21,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,13,13,4,835 PH,5,0,4,13,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,0,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,14,14,4,835 PH,5,0,4,14,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,7,22,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,15,15,4,835 PH,5,0,4,15,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,13,29,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,16,16,4,835 PH,5,0,4,16,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,2,21,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,17,17,4,830 PH,5,0,4,17,4,Thorn,4,0,0,0,0,0,126,0,2,%/m obscuration,Degrees C,Invalid,6,24,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:01 2024,Success,None,0,MP CPU/Software Channel,0,Real,18,18,4,830 PH,5,0,4,18,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,22,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,19,19,4,830 PH,5,0,4,19,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,0,25,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,20,20,4,830 PH,5,0,4,20,4,Thorn,4,0,0,0,0,0,126,0,3,%/m obscuration,Degrees C,Invalid,8,15,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,21,21,4,830 PH,5,0,4,21,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,2,28,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,22,22,4,830 PH,5,0,4,22,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,3,19,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,23,23,4,830 PH,5,0,4,23,4,Thorn,4,0,0,0,0,0,126,0,2,%/m obscuration,Degrees C,Invalid,2,24,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,24,24,4,830 PH,5,0,4,24,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,12,20,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,25,25,4,830 PH,5,0,4,25,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,5,20,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,26,26,4,835 PH,5,0,4,26,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,12,21,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,27,27,4,835 PH,5,0,4,27,4,Thorn,4,0,0,0,0,0,126,0,4,%/m obscuration,Degrees C,Invalid,5,15,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,28,28,4,835 PH,5,0,4,28,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,5,17,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,29,29,4,835 PH,5,0,4,29,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,9,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,30,30,4,835 PH,5,0,4,30,4,Thorn,4,0,0,0,0,0,126,0,6,%/m obscuration,Degrees C,Invalid,3,15,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,31,31,4,835 PH,5,0,4,31,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,13,26,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,32,32,4,835 PH,5,0,4,32,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,1,14,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,33,33,4,835 PH,5,0,4,33,4,Thorn,4,0,0,0,0,0,126,0,1,%/m obscuration,Degrees C,Invalid,3,23,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,34,34,4,835 PH,5,0,4,34,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,6,20,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,35,35,4,855 PH,5,0,4,35,4,Thorn,4,0,0,0,0,0,126,0,0,%/m obscuration,Degrees C,Invalid,1,12,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:02 2024,Success,None,0,MP CPU/Software Channel,0,Real,36,36,4,855 PH,5,0,4,36,4,Thorn,4,0,0,0,0,0,126,0,6,%/m obscuration,Degrees C,Invalid,9,21,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
